Category,Datasets,Index,Year,License
Natural Language Understanding,BANKING77-OOS,1,ACL 2020 NLP4ConvAI,CC BY 3.0
Natural Language Understanding,BANKING77,2,ACL 2020 NLP4ConvAI,CC BY 3.0
Natural Language Understanding,RESTAURANTS8K ,3,ACL 2020,CC BY 3.0
Natural Language Understanding,CLINC150,4,EMNLP 2019,CC BY 3.0
Natural Language Understanding,CLINC-Single-Domain-OOS-banking,5,EMNLP 2020,CC BY 3.0
Natural Language Understanding,CLINC-Single-Domain-OOS-credit_cards,6,EMNLP 2021,CC BY 3.0
Natural Language Understanding,HWU64,7,IWSDS 2019,CC BY 4.0
Natural Language Understanding,SNIPS,8,ArXiv 2018,Apache License 2.0
Natural Language Understanding,SNIPS-NER,9,ArXiv 2018,Apache License 2.0
Natural Language Understanding,DSTC8-SGD ,10,ACL 2020,CC BY-SA 4.0
Natural Language Understanding,TOP ,11,EMNLP 2018,CC-BY-SA
Natural Language Understanding,TOP-NER,12,EMNLP 2018,CC-BY-SA
Natural Language Understanding,ATIS-NER,13,EMNLP 2018,CC-BY-SA
Natural Language Understanding,ATIS,14,Speed and NLP 1990,No License
Natural Language Understanding,MIT-MOVIE,15,ICASSP 2013,BSD license
Natural Language Understanding,MIT-RESTAURANT,16,ICASSP 2014,
Task Oriented Dialogue,MultiWOZ 2.2,17,ACL NLP4CONV AI,Mit License
Task Oriented Dialogue,KVRET,18,SIGDIAL 2017,No License
Task Oriented Dialogue,WOZ 2.0,19,ACL 2017,Apache License 2.0
Task Oriented Dialogue,DSTC2-CLEAN,20,ACL 2018,"GNU GENERAL PUBLIC LICENSE Version 3, 29 June 2007"
Task Oriented Dialogue,FRAMES,21,SIGDIAL 2017,"GNU GENERAL PUBLIC LICENSE Version 3, 29 June 2007"
Task Oriented Dialogue,SGD,22,AAAI 2020,CC BY-SA 4.0
Task Oriented Dialogue,MulDoGo,23,EMNLP 2019,Community Data License Agreement – Permissive – Version 1.0
Task Oriented Dialogue,TaskMaster1,24,EMNLP 2019,Attribution 4.0 International (CC BY 4.0)
Task Oriented Dialogue,TaskMaster2,25,,Creative Commons Attribution 4.0 License (CC BY 4.0)
Task Oriented Dialogue,TaskMaster3,26,,Creative Commons Attribution 4.0 License (CC BY 4.0)
Task Oriented Dialogue,BiTOD,27,NeurIPS 2021 Workshop,Apache License 2.0
Task Oriented Dialogue,SimJoint-Movie,28,NAACL 2018,No license
Task Oriented Dialogue,SimJoint-Restaurant,29,NAACL 2019,
Task Oriented Dialogue,SimJoint-GEN,30,NAACL 2020,
Task Oriented Dialogue,AirDialogue v1_2,31,EMNLP 2018,Apache License Version 2.0
Task Oriented Dialogue,MetaLWOz,32,Sigdial 2019,MICROSOFT RESEARCH OPEN DATA LICENSE TERMS
Task Oriented Dialogue,STAR,33,CL 2020,MIT License
Task Oriented Dialogue,SalesBot,34,ACL 2022,No License
Task Oriented Dialogue,KETOD,35,NAACL 2022,MiT License
Task Oriented Dialogue,CraigslistBargains,36,EMNLP 2018,MIT License
Task Oriented Dialogue,MS-DC,37,Arxiv 2018,MICROSOFT LICENSE TERMS (Not allowed to distrubute)
Task Oriented Dialogue,CaSiNo,38,NAACL 2021,CC BY 4.0
Task Oriented Dialogue,ABCD,39,NAACL 2021,MIT License
Task Oriented Dialogue,HDSA-Dialog,40,ACL 2019,MIT License
Task Oriented Dialogue,GECOR,41,EMNLP 2019,CC BY 4.0
Task Oriented Dialogue,MuDoCo,42,LREC 2020,Attribution-NonCommercial 4.0 International
Task Oriented Dialogue,Disambiguation,43,NAACL 2022,MiT License
Task Oriented Dialogue,MultiWOZ 2.1,44,LREC 2020,MiT License
Dialogue Summarization,TweetSumm,45,COLING20,Creative Commons Legal CodeCC0 1.0 Universal
Dialogue Summarization,SAMSum,46,EMNLP19,non-commercial licence: CC BY-NC-ND 4.0
Dialogue Summarization,DialogSum,47,Findings of ACL21,MIT License
Dialogue Summarization,AMI,48,ICASSP 2005,Creative Commons Attribution 4.0 International Licence (CC BY 4.0)
Dialogue Summarization,ICSI,49,ICASSP 2005,Creative Commons Attribution 4.0 International Licence (CC BY 4.0)
Dialogue Summarization,QMSum,50,NAACL 2021,MIT License
Dialogue Summarization,MediaSum,51,NAACL 2021,No license
Dialogue Summarization,ECTSum,52,EMNLP 2022,No License
Dialogue Summarization,SummScreen_ForeverDreaming,53,ACL 2022,No License
Dialogue Summarization,SummScreen_TVMegaSite,54,ACL 2022,
Dialogue Summarization,CRD3,55,ACL 2020,CC BY-SA 4.0
Dialogue Summarization,ConvoSumm,56,ACL2021,CC BY-SA 4.0
Conversational Recommendation,Redial,57,NeurIPS 2018,CC BY 4.0
Conversational Recommendation,OpenDialKG,58,ACL 2019,CC-BY-NC-4.0
Conversational Recommendation,DuRecDial 2.0,59,EMNLP 2021,"Apache License 2.0,"
Conversational Recommendation,INSPIRED,60,EMNLP 2020,No License
Open Domain Dialogue,SODA,61,Arxiv 2023,Mit License
Open Domain Dialogue,Prosocial,62,EMNLP 2022,MiT License
Open Domain Dialogue,HH-RLHF,63,Arxiv 2022,MiT License
Open Domain Dialogue,ChitCHAT,64,ICAART 2020,MiT License
Open Domain Dialogue,Empathetic,65,ACL 2019,cc-by-nc-4.0
Open Domain Dialogue,PLACES3.5,66,EACL 2023,CC BY-NC 4.0
Open Domain Dialogue,antiscam,67,AAAI 2020,MiT License
Open Domain Dialogue,ConvAI2,68,DSTC 2019,Apache 2.0
Knowledge Grounded Dialogue,CoQA,69,TACL 2019,MiT License
Knowledge Grounded Dialogue,Wizard_of_Wikipedia,70,ICLR 2019,CC BY 4.0
Knowledge Grounded Dialogue,Wizard_of_Internet,71,ACL 2022,CC BY 4.0
Knowledge Grounded Dialogue,Spider,72,EMNLP 2018,CC BY-SA 4.0
Knowledge Grounded Dialogue,GrailQA,73,WWW 2021,Apache License 2.0
Knowledge Grounded Dialogue,WebQSP,74,ACL 2016,No License
Knowledge Grounded Dialogue,MTOP,75,EACL 2021,CC BY-SA 4.0
Knowledge Grounded Dialogue,WikiSQL,76,ArXiv 2017,BSD 3-Clause License
Knowledge Grounded Dialogue,WikiTQ,77,ACL 2015,CC BY-SA 4.0
Knowledge Grounded Dialogue,CompWebQ,78,NAACL 2018,"GNU General Public License, version 2"
Knowledge Grounded Dialogue,HybridQA,79,EMNLP 2020,MIT License
Knowledge Grounded Dialogue,MultiModalQA,80,ICLR 2021,No License
Knowledge Grounded Dialogue,FeTaQA,81,TACL 2022,CC BY-SA 4.0
Knowledge Grounded Dialogue,DART,82,NAACL 2021,MIT License
Knowledge Grounded Dialogue,ToTTo,83,EMNLP 2020,CC BY-SA 3.0
Knowledge Grounded Dialogue,SParC,84,ACL 2019,CC BY-SA 4.0
Knowledge Grounded Dialogue,CoSQL,85,EMNLP 2019,CC BY-SA 4.0
Knowledge Grounded Dialogue,SQA,86,ACL 2017,CC BY-SA 4.0
